year,region,value_added
2002,서울,110911
2002,인천,254377
2002,경기,1246981
2002,부산,168847
2002,대구,221569
2002,광주,528155
2002,대전,440412
2002,울산,277018
2002,세종,-
2002,강원,29044
2002,충북,193813
2002,충남,697987
2002,전북,103803
2002,전남,249584
2002,경북,572102
2002,경남,764906
2002,제주,X
2003,서울,82509
2003,인천,266453
2003,경기,1449927
2003,부산,170852
2003,대구,122040
2003,광주,391994
2003,대전,468269
2003,울산,226713
2003,세종,-
2003,강원,31884
2003,충북,232617
2003,충남,685304
2003,전북,112572
2003,전남,294918
2003,경북,494585
2003,경남,665335
2003,제주,X
2004,서울,137146
2004,인천,333139
2004,경기,1785755
2004,부산,194920
2004,대구,144823
2004,광주,590006
2004,대전,602377
2004,울산,179863
2004,세종,-
2004,강원,32715
2004,충북,243065
2004,충남,822404
2004,전북,131073
2004,전남,467928
2004,경북,791610
2004,경남,747624
2004,제주,X
2005,서울,126081
2005,인천,444599
2005,경기,2149554
2005,부산,191737
2005,대구,148930
2005,광주,659706
2005,대전,647847
2005,울산,161235
2005,세종,-
2005,강원,31396
2005,충북,503771
2005,충남,819902
2005,전북,189562
2005,전남,459600
2005,경북,1242571
2005,경남,870981
2005,제주,X
2006,서울,89920
2006,인천,500128
2006,경기,2159588
2006,부산,165257
2006,대구,154830
2006,광주,572463
2006,대전,602709
2006,울산,228891
2006,세종,-
2006,강원,36576
2006,충북,646823
2006,충남,783156
2006,전북,162121
2006,전남,425429
2006,경북,977776
2006,경남,938423
2006,제주,X
2007,서울,114348
2007,인천,531591
2007,경기,2031381
2007,부산,203088
2007,대구,193903
2007,광주,608468
2007,대전,693778
2007,울산,194653
2007,세종,-
2007,강원,34518
2007,충북,761186
2007,충남,890905
2007,전북,164856
2007,전남,465580
2007,경북,1012515
2007,경남,1188145
2007,제주,X
2008,서울,109569
2008,인천,519551
2008,경기,2293632
2008,부산,254507
2008,대구,207375
2008,광주,701792
2008,대전,529366
2008,울산,189731
2008,세종,-
2008,강원,40478
2008,충북,673700
2008,충남,1224511
2008,전북,184543
2008,전남,471438
2008,경북,1038858
2008,경남,1314805
2008,제주,X
2009,서울,91454
2009,인천,420043
2009,경기,2469456
2009,부산,305793
2009,대구,205413
2009,광주,20228
2009,대전,546984
2009,울산,241875
2009,세종,-
2009,강원,31610
2009,충북,416795
2009,충남,1279563
2009,전북,219409
2009,전남,355704
2009,경북,1053507
2009,경남,1239477
2009,제주,X
2010,서울,90197
2010,인천,533098
2010,경기,1798415
2010,부산,337866
2010,대구,217089
2010,광주,755493
2010,대전,624915
2010,울산,399843
2010,세종,-
2010,강원,36564
2010,충북,704927
2010,충남,1532930
2010,전북,252511
2010,전남,844717
2010,경북,1333910
2010,경남,1159167
2010,제주,X
2011,서울,111190
2011,인천,545484
2011,경기,2576113
2011,부산,382200
2011,대구,197652
2011,광주,768636
2011,대전,750776
2011,울산,460254
2011,세종,-
2011,강원,32993
2011,충북,736681
2011,충남,1550958
2011,전북,224611
2011,전남,530112
2011,경북,1423630
2011,경남,1368157
2011,제주,X
2012,서울,145325
2012,인천,502218
2012,경기,2641293
2012,부산,389429
2012,대구,219133
2012,광주,537424
2012,대전,787068
2012,울산,595792
2012,세종,120766
2012,강원,37673
2012,충북,505192
2012,충남,1950220
2012,전북,214612
2012,전남,495745
2012,경북,1757134
2012,경남,1738586
2012,제주,X
2013,서울,129403
2013,인천,568163
2013,경기,3128841
2013,부산,392113
2013,대구,210777
2013,광주,518105
2013,대전,780432
2013,울산,524804
2013,세종,151117
2013,강원,39116
2013,충북,557186
2013,충남,1803998
2013,전북,221465
2013,전남,414934
2013,경북,1890303
2013,경남,1698679
2013,제주,X
2014,서울,177645
2014,인천,565288
2014,경기,3096974
2014,부산,346902
2014,대구,243832
2014,광주,686947
2014,대전,681101
2014,울산,505246
2014,세종,108039
2014,강원,46486
2014,충북,734421
2014,충남,1733840
2014,전북,233940
2014,전남,491695
2014,경북,1727643
2014,경남,1720913
2014,제주,1889
2015,서울,186329
2015,인천,677435
2015,경기,3345698
2015,부산,452590
2015,대구,232668
2015,광주,695477
2015,대전,631035
2015,울산,457595
2015,세종,93899
2015,강원,52227
2015,충북,934900
2015,충남,1826126
2015,전북,291570
2015,전남,441752
2015,경북,1600593
2015,경남,1894347
2015,제주,3312
2016,서울,169556
2016,인천,624799
2016,경기,3331738
2016,부산,506467
2016,대구,250488
2016,광주,740675
2016,대전,630365
2016,울산,448740
2016,세종,128549
2016,강원,72163
2016,충북,943247
2016,충남,1790690
2016,전북,291999
2016,전남,436907
2016,경북,1608603
2016,경남,1910578
2016,제주,4562
2017,서울,178536
2017,인천,582262
2017,경기,3203098
2017,부산,527872
2017,대구,228509
2017,광주,803700
2017,대전,819742
2017,울산,460076
2017,세종,138672
2017,강원,72401
2017,충북,916947
2017,충남,1929600
2017,전북,286183
2017,전남,518850
2017,경북,1565591
2017,경남,1994776
2017,제주,4759
